Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,Rolling_Volatility,SMA_20,SMA_50,RSI,MACD,MACD_Signal,BB_High,BB_Low,Momentum_10,Risk_Label
2021-08-06,233.03334045410156,238.77667236328125,232.5433349609375,237.3000030517578,46869000.0,TSLA,-0.0217315230840983,0.0206802198411892,223.58466796875,216.2279345703125,60.301021398326775,5.1255842771905975,3.5229156459934887,240.5162333928692,206.65310254463083,18.573333740234375,0
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900.0,TSLA,0.020969779282747,0.0210253029310356,224.05233459472657,216.78066772460937,64.20243341242133,5.4439000450037724,3.9071125257955455,241.9950026691997,206.10966652025343,18.713333129882812,0
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900.0,TSLA,-0.0052818934956782,0.0190368437668569,224.7431678771973,217.34580108642575,62.5013514367619,5.531006966444323,4.231891413925301,243.4927558310872,205.99357992330732,21.736663818359403,0
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835935,237.57000732421875,29401800.0,TSLA,-0.0030563570472872,0.0180661311507098,225.6505012512207,217.90526794433595,61.49143020490012,5.478520361607451,4.481217203461732,244.720577768452,206.58042473398945,20.279998779296903,0
2021-08-12,240.75,240.9333343505859,233.13333129882812,235.44667053222656,52377300.0,TSLA,0.020386528392057,0.0174543450537373,226.84466781616212,218.68613464355468,65.48532287875005,5.75866860623438,4.736707484016262,246.54572141421056,207.14361421811367,14.966659545898438,0
2021-08-13,239.05667114257812,243.3000030517578,238.1133270263672,241.23666381835935,50194500.0,TSLA,-0.0070335570401739,0.0175377647105639,228.0605010986328,219.64833465576172,63.00781767356755,5.777451753925703,4.94485633799815,247.6242570173781,208.4967451798875,9.990005493164034,0
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200.0,TSLA,-0.0432254973537064,0.0202373589958111,228.72633438110353,220.2291345214844,50.46152963340626,4.902015686789952,4.936288207756511,247.408709732244,210.04395902996305,-7.833343505859375,0
2021-08-17,221.90333557128903,224.86000061035156,216.27999877929688,224.22000122070312,71163900.0,TSLA,-0.0298176497163503,0.0214822705932854,228.81316757202148,220.6330010986328,44.20517173993198,3.6162243504893183,4.672275436303073,247.35118489963332,210.27515024440964,-14.676666259765652,0
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200.0,TSLA,0.0349701571040286,0.0222647333310587,229.37483444213868,221.2023342895508,51.56375000371326,3.1866583428163153,4.375152017605721,247.29071284145425,211.45895604282313,-7.30999755859375,0
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500.0,TSLA,-0.0225256882899028,0.0228201336056573,229.7783348083496,221.70026763916016,47.10362250942595,2.401101722131841,3.9803419585109454,246.8527075006634,212.7039621160358,-13.720001220703097,0
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700.0,TSLA,0.0100820565168564,0.0227536838260596,230.39300079345705,222.16786743164064,49.17491754769931,1.9388239678956152,3.5720383603878796,246.0430118406012,214.74298974631284,-6.280014038085966,0
2021-08-23,235.4333343505859,237.3766632080078,226.9166717529297,228.47999572753903,60794700.0,TSLA,0.038279517534598,0.0238719572235935,231.2043342590332,222.81060089111327,56.2502980387223,2.2469679675577936,3.3070242818218625,246.1155370528287,216.2931314652377,-2.4866638183594034,0
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300.0,TSLA,0.003100647278996,0.0235368905269533,232.2661674499512,223.4159341430664,56.79503921308366,2.5210181339622295,3.149823052249936,245.2953593920569,219.23697550784547,-0.5,0
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800.0,TSLA,0.0038250458739308,0.0229225634011142,233.3365005493164,224.16153411865236,57.50024362646775,2.779061208667258,3.0756706835334007,244.04319996289524,222.6298011357376,1.126663208007841,0
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900.0,TSLA,-0.0141169759972081,0.0232966775249511,233.73333358764648,224.80346740722655,53.984644172137095,2.682591113810588,2.9970547695888383,243.86362852706904,223.60303864822393,-7.029998779296875,0
2021-08-27,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400.0,TSLA,0.0153460119080184,0.0213283009430303,234.14533386230468,225.4389340209961,57.01771876768792,2.8625544108808754,2.9701546978472457,244.15243578951456,224.1382319350948,-1.75,0
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600.0,TSLA,0.0266743526449431,0.0218267338718163,234.49933395385744,226.1562673950195,61.80299219844441,3.4758870043861236,3.0713011591550217,245.29261977661264,223.7060481311022,14.913345336914062,0
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200.0,TSLA,0.0065808340754383,0.0207789108483566,234.93233413696288,226.92220092773437,62.92878524833912,4.04470816034987,3.2659825593939917,246.67761537997387,223.1870528939519,23.336669921875057,0
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900.0,TSLA,-0.0022155233598405,0.0207952058481241,235.3185012817383,227.6580676269531,62.2591151665952,4.400929261040432,3.4929718997232797,247.79209151780807,222.8449110456685,15.033340454101562,0
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900.0,TSLA,-0.0023157881477566,0.020814765552116,235.6145011901855,228.16353424072267,61.523758009914125,4.5846627295935605,3.711310065697336,248.61820635462675,222.61079602574432,19.63999938964841,0
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300.0,TSLA,0.0016111325842673,0.0207984992530453,236.1890007019043,228.52186737060543,61.860487193687334,4.707743001651465,3.910596652888162,249.69148638805405,222.68651501575457,17.770004272460966,0
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400.0,TSLA,0.0263778385893962,0.0207666751776737,236.84166717529297,229.0622006225586,66.96601686473852,5.265053592420969,4.181488040794724,251.7992478533188,221.88408649726713,15.53999328613284,0
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.86000061035156,56379000.0,TSLA,0.0012617502122473,0.0203911960918068,237.57300033569337,229.49653381347656,67.19817812837181,5.66695341086978,4.478581114809735,253.80057845538323,221.3454222160035,15.126663208007812,0
2021-09-09,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100.0,TSLA,0.0013132310870769,0.0203110470519366,238.3569999694824,229.9905337524414,67.45487163486038,5.9435764527486015,4.771580182397509,255.6719052819936,221.04209465697124,14.553329467773407,0
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600.0,TSLA,-0.0246270383661343,0.0211663998906088,238.5906669616699,230.36766723632812,58.23863211786016,5.598250763430741,4.936914298604155,256.1528105364958,221.02852338684403,11.703338623046877,0
2021-09-13,247.6666717529297,248.2599945068359,236.28334045410156,246.73666381835935,68857500.0,TSLA,0.0091406624594381,0.0208198229395382,239.0211669921875,230.8015341186523,60.35064905069357,5.442853970954673,5.038102233074259,257.0244696462164,221.01786433815855,10.360000610351562,0
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700.0,TSLA,0.0020053498586631,0.0207265810147056,239.9931671142578,231.23880065917967,60.82304076799418,5.298696988876998,5.090221184234807,257.7652378884561,222.2210963400595,4.5266571044921875,0
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100.0,TSLA,0.015231899000174,0.0181112782022973,241.49516677856445,231.8804672241211,64.30842402020045,5.426907837291367,5.157558514846119,257.92487644501216,225.06545711211675,6.703323364257784,0
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200.0,TSLA,0.0015347617076681,0.0163212831027907,242.62850036621097,232.62940063476563,64.6548310678258,5.496358535942392,5.225318519065374,258.7616289475487,226.49537178487324,7.633331298828125,0
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600.0,TSLA,0.0033025333532406,0.0149409317131353,244.062166595459,233.3406005859375,65.43346584865554,5.5546112393703595,5.291177063126372,258.50002552794365,229.6243076629743,9.0333251953125,0
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100.0,TSLA,-0.0386048433059422,0.016715524603067,244.8940002441406,233.8287338256836,51.1904012195011,4.757311493523844,5.1844039492058664,256.97105095021215,232.81694953806908,-1.133331298828125,0
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100.0,TSLA,0.0126135310896808,0.0167706929556538,245.4453338623047,234.18660064697264,54.538001137424885,4.323332943655572,5.012189748095808,256.7249133822027,234.16575434240664,-4.5133209228515625,0
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900.0,TSLA,0.0169871810945057,0.0151687475999285,246.16950073242188,234.7426007080078,58.69816730998212,4.268031144443171,4.8633580273652806,256.8142599572323,235.52474150761145,-0.6433258056640625,0
2021-09-23,251.2133331298828,252.73333740234375,249.30667114257812,251.6666717529297,35842500.0,TSLA,0.0022608146164888,0.0151698431909207,246.8768341064453,235.41100067138672,59.241819000581735,4.221269089806157,4.734940239853456,256.8680975244123,236.8855706884783,-0.4066619873046875,0
2021-09-24,258.1300048828125,258.26666259765625,248.18666076660156,248.6300048828125,64119000.0,TSLA,0.0275330599166629,0.0160845086143731,248.0973342895508,236.23626739501952,65.25375394767875,4.688283812591408,4.7256089544010464,257.293702164267,238.90096641483456,12.7066650390625,0
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100.0,TSLA,0.0219140632204373,0.0159557691910606,249.4213348388672,237.2172009277344,69.24870779653988,5.451995711184594,4.8708863057577565,259.5950616468429,239.24760803089143,16.120010375976562,0
2021-09-28,259.1866760253906,265.21331787109375,255.3933258056641,262.3999938964844,76144200.0,TSLA,-0.0174383561231787,0.0165772164112883,250.19883499145507,238.0928012084961,62.91391679805311,5.621262430187301,5.020961530643666,260.8509055100468,239.54676447286337,11.023345947265623,0
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700.0,TSLA,0.0048227787753933,0.0157714253887993,250.9586685180664,238.8982012939453,63.88084556356485,5.789533934475031,5.1746760114099395,262.2370504139327,239.68028662220013,8.49334716796875,0
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000.0,TSLA,-0.0074618094773734,0.0159223208487448,251.64850234985352,239.69946838378905,61.20895039560377,5.7003696038009934,5.279814729888151,262.99795907886124,240.2990456208458,6.1633453369140625,0
2021-10-01,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200.0,TSLA,-0.0003352887910832,0.0158989754910024,252.3623359680176,240.53920196533204,61.08623504117982,5.558636193080019,5.335579022526525,263.52481593705625,241.19985599897893,5.24334716796875,0
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900.0,TSLA,0.0081396213981272,0.015897088776272,253.161669921875,241.4602020263672,63.023690604741546,5.55203242620334,5.378869703261888,264.2536551764605,242.0696846672895,17.120010375976562,0
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800.0,TSLA,-0.001202850103416,0.0159231510049477,253.62283630371093,242.28000183105468,62.524243366590945,5.458590570427987,5.394813876695108,265.0736823226276,242.1719902847943,13.736648559570312,0
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.73333740234375,43898400.0,TSLA,0.0027671424905384,0.0150031618106481,254.10416946411132,243.19980163574215,63.24499276426857,5.380610973732132,5.391973296102513,265.92561943392747,242.28271949429515,10.269989013671877,0
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400.0,TSLA,0.0138742603994963,0.0152246288689892,254.7500038146973,244.17733520507812,66.71149341923437,5.546975317855043,5.42297370045302,267.3441100163425,242.15589761305205,13.323348999023438,0
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800.0,TSLA,-0.0102318345223733,0.0154782553572181,255.57033615112303,244.8982681274414,62.002819054091255,5.398185624910468,5.41801608534451,267.75834786155707,243.38232444068908,3.699981689453125,0
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900.0,TSLA,0.0082115285655759,0.0142636863909619,256.386003112793,245.59653503417968,64.16641856963795,5.391606637828829,5.412734195841374,268.5324973834523,244.2395088421337,0.193328857421875,0
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000.0,TSLA,0.0174002673033608,0.0145361210012801,257.40650329589846,246.2368682861328,68.31709389503914,5.691428259226569,5.468473008518413,270.0380263936801,244.7749801981168,9.38665771484375,0
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.15667724609375,42360300.0,TSLA,0.00665237902232,0.0145401232749131,258.3273361206055,246.91246795654297,69.78322965590763,6.003996572516201,5.575577721317971,271.8828858287434,244.7717864124676,9.923309326171877,0
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600.0,TSLA,0.0089264710995042,0.0143647303449626,259.349503326416,247.62846832275392,71.68900348350337,6.372983457257703,5.735058868505917,273.9822563472774,244.7167503055546,14.279998779296877,0
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800.0,TSLA,0.0301959995019152,0.0154504331369165,260.741837310791,248.48446838378905,77.01679987754517,7.246504956941294,6.037348086192993,277.8457796990937,243.63789492248836,22.60333251953125,0
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600.0,TSLA,0.0321222449364344,0.0165119365822822,263.0741714477539,249.6245352172851,81.1937216783813,8.568383073058442,6.543555083566083,282.62426213428984,243.5240807612179,29.52667236328125,0
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300.0,TSLA,-0.0067118606402704,0.013297580485449,265.1556709289551,250.62793518066405,77.90545830026258,9.351106000384732,7.105065266929813,286.00819333073355,244.30314852717663,27.893341064453125,0
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300.0,TSLA,0.0017703140411262,0.0133258716764159,267.05333786010743,251.6666687011719,78.15506839937065,9.898469688278452,7.663746151199541,289.1496784062727,244.95699731394217,27.683349609375,0
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500.0,TSLA,0.0325710107334951,0.0142733317967444,269.3926712036133,252.90786865234375,82.15631611265826,10.964369872093869,8.323870895378407,294.04457525002283,244.74076715720375,33.46331787109375,0
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400.0,TSLA,0.0175391075595112,0.0143355857513994,271.6475036621094,254.15740173339844,83.91996674927563,12.091467833738989,9.077390283050525,299.77146931430747,243.52353800991128,41.39666748046875,0
