Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,Rolling_Volatility,SMA_20,SMA_50,RSI,MACD,MACD_Signal,BB_High,BB_Low,Momentum_10
2021-07-13,349.3484802246094,355.6986411619793,346.0840890261971,348.7630778385036,11456000.0,META,-0.00302980951451981,0.015044891050813358,342.28294677734374,328.6562774658203,60.08968575862723,6.275075682984152,6.67245218305063,358.8260881078241,325.7398054468634,-3.52239990234375
2021-07-14,344.9232482910156,352.43431315647945,344.0302620301716,351.7992818634606,13894200.0,META,-0.01266709942676325,0.015077404528870637,342.8227111816406,329.1533770751953,55.04324242237792,5.697967866854583,6.477555319811421,358.96593328410563,326.6794890791756,-4.226837158203125
2021-07-15,341.7779235839844,346.5108023254573,337.57094717374997,346.5108023254573,14781600.0,META,-0.009118911881455749,0.015256398468327914,343.4865036010742,329.6713134765625,51.718589797527585,4.929974668279328,6.168039189505002,358.2527939801567,328.72021322199174,-3.2247314453125
2021-07-16,338.5036315917969,343.2960104688672,337.4915845124047,342.2244329895084,11026100.0,META,-0.009580174043578693,0.014905829368932184,343.7171936035156,330.19004333496093,48.43861444018408,4.010891465821885,5.736609644768379,358.0132434014312,329.4211438056,-13.126953125
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300.0,META,-0.012340328740659934,0.014791560690368872,344.078857421875,330.5260076904297,44.55630281697752,2.9118762602262223,5.171662967859947,356.97146210124004,331.18625274250996,-17.611785888671875
2021-07-20,338.999755859375,340.775826962842,331.89550172546774,336.1620087686987,11024300.0,META,0.013978467043114673,0.014299196389589923,344.54371185302733,330.974091796875,49.4387884493598,2.390445159193405,4.615419406126639,355.9094226770793,333.17800102897536,-11.03338623046875
2021-07-21,343.53411865234375,343.82183878893244,338.59288412390543,338.84093751886803,9279700.0,META,0.013375711087089126,0.014463365519129528,344.9009078979492,331.77302124023436,53.69916838773589,2.3163905289436,4.1556136306900315,355.65157874823575,334.15023704766264,-4.226837158203125
2021-07-22,348.4554748535156,348.80275564782727,342.5220269951363,343.9805821072819,12385400.0,META,0.014325669370128136,0.014142854527477268,345.4267807006836,332.6592651367188,57.850404958506104,2.624559726089899,3.849402849770005,355.7854186053295,335.0681427960377,5.496856689453125
2021-07-23,366.91064453125,372.40748560789234,354.4087481746398,358.09978366506846,33694300.0,META,0.052962777196979394,0.018029653091974743,346.7469192504883,333.99359436035155,69.0550178130184,4.308300584458664,3.941182396707737,360.45102329104094,333.04281520993567,19.219146728515625
2021-07-26,369.5599060058594,371.5245000314871,365.3529296099251,366.70232570674966,14925200.0,META,0.007220454118996633,0.018026089957966597,348.28931579589846,335.3271295166016,70.27652086392068,5.789710427770956,4.310888002920381,364.7045808432085,331.87405074858845,19.149749755859375
2021-07-27,364.9461059570313,370.24452329824976,361.71147971727765,369.014188042374,15705400.0,META,-0.012484579560302467,0.018279625071653635,348.89307708740233,336.35645263671876,65.43239140940908,6.516327133846801,4.751975829105665,366.76188793578973,331.02426623901493,15.597625732421932
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900.0,META,0.01487178132071798,0.016312866721282758,349.954248046875,337.50384826660155,68.2084864552894,7.444308469235409,5.290442357131614,370.1299415618943,329.7785545318557,25.45025634765625
2021-07-29,355.5299987792969,362.6739188198712,353.9622842712004,358.1891240675114,33413200.0,META,-0.04007712666664964,0.01860017457559717,350.480615234375,338.46351806640627,55.1610068469741,6.902426615367688,5.612839208778829,370.6614106525779,330.29981981617215,13.7520751953125
2021-07-30,353.52569580078125,357.92122508930873,350.19187261810475,351.24361661835076,15976200.0,META,-0.005637507342270309,0.018432776740808104,350.5753707885742,339.3110668945312,53.66815588047182,6.239327755898955,5.738136918202855,370.79463403974717,330.3561075374013,15.022064208984375
2021-08-02,349.2095947265625,356.6015680075973,348.00899444804065,355.3117024170683,13180400.0,META,-0.01220873369456843,0.018181690638830704,350.4389419555664,339.97267578125,50.49875030483172,5.304398048048199,5.651389144171924,370.6564041818346,330.2214797292982,14.883209228515625
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100.0,META,-0.002017408174501245,0.018184312418861252,350.36253967285154,340.6674237060547,49.97991481247275,4.455254988220304,5.4121623129816,370.59710037053463,330.12797897516845,9.505340576171875
2021-08-04,356.1253356933594,357.67318656110393,348.7730289315938,349.6759469844377,14180600.0,META,0.02186550307513735,0.01876658185406415,350.7807586669922,341.34788391113284,55.32645472137129,4.34708216147726,5.199146282680732,371.12839081415507,330.43312651982933,12.591217041015625
2021-08-05,360.1438293457031,361.0665808744601,354.1210845608762,356.83977085113816,10247200.0,META,0.011283930823174693,0.018813154840589475,351.64001922607423,342.04600646972654,57.88306486904895,4.533355569640719,5.065988140072729,372.045142633201,331.23489581894745,11.6883544921875
2021-08-06,360.6795654296875,362.3067799430136,358.58597904613214,358.58597904613214,8925000.0,META,0.0014875614694209727,0.018470155884069965,352.2894226074219,342.75742309570313,58.22629811522158,4.670370883936869,4.986864688845557,372.9753278832513,331.6035173315925,-6.2310791015625
2021-08-09,358.79437255859375,362.9319169074044,357.94108333229246,360.9276561842637,7798900.0,META,-0.005226780366245243,0.018357713476450696,352.70863342285156,343.33012817382814,56.48195513161341,4.5741097087376374,4.9043136928239734,373.5643346245497,331.8529322211534,-10.765533447265625
2021-08-10,358.31805419921875,361.2649294075443,356.2443316866862,359.01258545817996,7469900.0,META,-0.0013275524807658812,0.018312658233793553,353.15711212158203,343.97308166503905,56.02526373658699,4.408567896551801,4.805164533569539,374.09011798380334,332.2241062593607,-6.628051757812557
2021-08-11,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300.0,META,-0.0032396571233704874,0.018315151257772364,353.76881103515626,344.58488037109373,54.86105103815221,4.13602817072433,4.671337261000498,374.4166901653804,333.12093190493215,-13.216278076171875
2021-08-12,359.8262634277344,360.1735442509098,354.3293914916329,355.65898438949955,7170700.0,META,0.007473002551069197,0.018077834723207287,354.6712280273438,345.2496643066406,57.06997651890447,4.08828029306369,4.554725867413136,374.7126789825397,334.6297770721478,4.2962646484375
2021-08-13,360.35211181640625,361.8205987793182,358.66536694004265,360.14375544814027,7195700.0,META,0.0014613952401989483,0.017893962556542204,355.7636520385742,345.9866796875,57.511135782283745,4.046228918003521,4.453026477531213,374.50031259302455,337.02699148412387,6.826416015625
2021-08-16,363.7057800292969,364.09275783068705,354.5972673191107,359.69722899006086,11222100.0,META,0.009306642317110203,0.01772102775064036,357.23262176513674,346.7052398681641,60.31227510897443,4.234700901329404,4.409361362290852,373.4540631487114,341.0111803815621,14.496185302734375
2021-08-17,355.6589660644531,361.8305356773374,352.3052793550785,360.1536923226501,12328700.0,META,-0.022124514942257867,0.018280159997375804,358.0655822753906,347.13923400878906,51.53343342602948,3.6921943508839945,4.265927960009481,372.0071627575145,344.12400179326676,7.15386962890625
2021-08-18,352.6823425292969,357.05797793706466,352.384660276008,353.4761013114874,10042400.0,META,-0.008369319542521625,0.018266180402061606,358.52299346923826,347.5712445068359,48.70903681791648,2.9876258672361473,4.010267541454815,371.05670534424587,345.98928159423065,-3.4429931640625
2021-08-19,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500.0,META,-0.0009284661401897099,0.01808832185611369,358.7179641723633,348.0647717285156,48.39480805640901,2.3754448483074384,3.68330300282534,370.7296249903231,346.7063033544035,-7.7889404296875
2021-08-20,356.57177734375,357.18694489775766,350.5589656746457,351.83892962795636,8697700.0,META,0.011967730718047465,0.018010984399144187,358.2010208129883,348.59878112792967,52.63262968728682,2.20513520835857,3.387669443931986,369.6337936676631,346.7682479583135,-4.1077880859375
2021-08-23,360.5208435058594,362.842619862997,356.3039354030331,356.6412844176642,10942000.0,META,0.011075094589727774,0.013832421048284686,357.74906768798826,349.23558349609374,56.25555336920374,2.361597204710961,3.182454996087781,368.0039547930766,347.4941805828999,1.726470947265625
2021-08-24,362.6640319824219,365.09493733122457,359.02259445247506,360.82843061784286,9235100.0,META,0.005944700605161168,0.01379845203722068,357.6349639892578,349.805908203125,58.12735963567274,2.628235203348595,3.071611037539944,367.6140688466961,347.6558591318195,4.345977783203125
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500.0,META,0.007879398591777553,0.013651379421456038,357.39236907958986,350.4337811279297,60.55114545968913,3.0351428779152343,3.064317405615002,366.2992690377984,348.4854691213813,8.3643798828125
2021-08-26,361.5428466796875,366.563445771327,361.2947932451995,365.5117016314949,7888700.0,META,-0.010885156158943143,0.013419044774550208,357.69301147460936,351.0945965576172,55.715291817336535,3.001962722806013,3.0518464690532046,366.73308513036585,348.6529378188529,1.716583251953125
2021-08-27,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100.0,META,0.02264110618048254,0.011076395876734025,358.50315551757814,351.8113714599609,62.373260556134724,3.5947491783811643,3.160427010918797,368.7303379302524,348.27597310490387,9.37646484375
2021-08-30,377.696044921875,378.5195689135399,367.63498415552175,369.65910844389265,13547300.0,META,0.021549506218022874,0.011718520022450708,359.92747802734374,352.82343017578125,67.49569551717306,4.653798722249405,3.4591013531849186,372.2919362830323,347.56301977165515,13.990264892578125
2021-08-31,376.4259948730469,379.77968163648467,375.85049403674094,376.99156388391305,12345400.0,META,-0.003362624697568206,0.011287256341397807,361.3235229492187,353.7578967285156,65.95432057497685,5.3291891162880916,3.8331189058055535,374.4928097042772,348.15423619416026,20.76702880859375
2021-09-01,379.0751953125,381.33744111851894,375.8604329249879,376.6343583249429,11567200.0,META,0.0070377722992978065,0.011233131719847515,362.4710159301758,354.6115966796875,67.6156147455674,6.008941863297139,4.26828349730387,377.4971031540952,347.44492870625635,26.392852783203125
2021-09-02,372.35797119140625,378.77759530135984,371.1474692172277,378.529541866323,14832900.0,META,-0.01772003075948092,0.011417790504301441,363.08172302246095,355.29999572753906,59.66559487089114,5.937186770942958,4.602064152031688,378.6624374489014,347.5010085960205,20.003082275390625
2021-09-03,373.330322265625,374.22330850570114,370.2048250054217,371.8320699459693,7509600.0,META,0.002611334117831765,0.011227556279130928,363.7142608642578,355.9564447021484,60.39157827645602,5.890874613099527,4.859826244245256,379.8700935763888,347.55842815212685,16.758544921875
2021-09-07,379.2041931152344,379.9781185257806,370.2445053593143,372.95325943620423,10793800.0,META,0.015733709530912687,0.011632478893120395,364.73475189208983,356.7662890625,64.54336069425113,6.256028578711266,5.139066711138458,382.0550250686522,347.4144787155275,18.683349609375
2021-09-08,374.6300964355469,377.90438920545546,371.8717438371521,377.1999260274363,11067200.0,META,-0.0120623578608412,0.011949419774186277,365.55035400390625,357.2014733886719,59.32813205923585,6.105938889814183,5.332441146873603,383.1196397765821,347.9810682312304,11.966064453125
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900.0,META,0.0011389001146069333,0.011925868152950726,366.44533081054686,357.71960693359375,59.655602912795345,5.952799958952312,5.456512909289345,384.03684331562505,348.8538183054687,9.53515625
2021-09-10,375.7413635253906,380.8016588460184,375.3147189526203,378.39055683069006,11549600.0,META,0.0018253259190910143,0.011860454851035814,367.2410858154297,358.3343811035156,60.20920152307845,5.819593170973292,5.529128961626134,385.0019766249748,349.4801950058846,14.198516845703125
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300.0,META,-0.005756604395298237,0.011933414267440016,367.90239868164065,358.77333679199216,57.52348834452606,5.476362167692457,5.518575602839399,385.5727281340712,350.2320692292101,3.84979248046875
2021-09-14,373.5981750488281,375.6421325847237,372.1892184534272,374.46139601166345,8711600.0,META,5.3016742507461245e-05,0.011939695206438627,368.3970184326172,359.2065368652344,57.5421641210989,5.14662026130128,5.444184534531775,386.12349581047124,350.67054105476313,-4.097869873046875
2021-09-15,371.008544921875,374.6201868972512,364.80720954935725,374.06454967027025,17940300.0,META,-0.006931592014909227,0.011954251567425191,369.1644973754883,359.626044921875,54.18744502572273,4.62304433863045,5.27995649535151,385.92111764959395,352.4078771013826,-5.417449951171875
2021-09-16,370.1552429199219,370.65134977316575,366.8313209471961,369.88735611995554,11934200.0,META,-0.002299952423286622,0.01075852175772121,370.0381423950195,360.0739306640625,53.089134059236315,4.09208134107007,5.0423814644952225,384.9912467617374,355.08503802830165,-8.919952392578125
2021-09-17,361.8801574707031,368.518069098452,358.77452395434756,368.518069098452,26299000.0,META,-0.02235571589893426,0.011811297870889456,370.51440582275393,360.4523614501953,43.81446248429423,2.9693305083877135,4.627771273273721,383.68479213736526,357.3440195081426,-10.477813720703125
2021-09-20,352.930419921875,358.2189055405732,347.0763349554893,356.50236496446865,19822800.0,META,-0.024731219338967714,0.01310626835498247,370.3323379516602,360.5571398925781,36.40656308106393,1.3419047181074006,3.9705979622404572,384.3425633277603,356.3221125755601,-20.39990234375
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900.0,META,0.005004226609933715,0.012878694199659205,370.04112396240237,360.6428680419922,38.612327857927646,0.19245262456797718,3.2149688947059616,385.06076427924273,355.021483645562,-24.50762939453125
2021-09-22,340.5376892089844,347.1160715359825,338.03732133825423,344.52640805700787,43692900.0,META,-0.03991827370187828,0.01524247938830967,368.93480682373047,360.4666522216797,29.714205427748666,-1.8397913143201094,2.2040168529007476,388.5281750904579,349.341438557003,-34.0924072265625
2021-09-23,343.2662353515625,346.9473698962506,340.32929134487557,342.67090108913663,21806300.0,META,0.00801246449083548,0.015306980992495804,367.822038269043,360.43351196289063,32.9222340533223,-3.1933771432226195,1.124538053676074,390.3695922279564,345.2744843101296,-31.79052734375
2021-09-24,350.2117004394531,351.5908918646858,339.7041621492039,340.5673831281829,18801900.0,META,0.020233464211175,0.015949807713029698,367.25548095703124,360.6021875,40.38165789469938,-3.66343290366234,0.16694386220839125,390.94614137564827,343.5648205384142,-25.5296630859375
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800.0,META,0.0017565756343143057,0.01583239564832085,366.3103958129883,360.84865234375,41.0074138429928,-3.9408880289918216,-0.6546225160316513,391.01730241096135,341.60348921501526,-22.751495361328125
2021-09-28,337.9975891113281,346.8779137926571,336.28107879832675,345.2606006251784,21710300.0,META,-0.036568705611872754,0.016606773158515904,364.3254730224609,360.9220764160156,33.1847705062881,-5.136775715751867,-1.5510531559756944,391.3267315716938,337.32421447322804,-35.6005859375
2021-09-29,336.9656677246094,342.5419339486069,336.2413711294323,340.4781125717642,14452200.0,META,-0.003053043630967589,0.015537936287619675,362.3524566650391,360.8813946533203,32.64533303978192,-6.0975045186695525,-2.460343428514466,391.230199866887,333.47471346319116,-34.042877197265625
2021-09-30,336.74737548828125,340.13079708981513,335.5170100804958,337.7991194420631,16547100.0,META,-0.0006478174402815284,0.015566151561959094,360.23606567382814,360.74565979003904,32.52488646954221,-6.798138664951296,-3.327902475801832,390.08906632636854,330.38306502128773,-33.407867431640625
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300.0,META,0.010666237227149988,0.015727769919252347,358.63512725830077,360.5833343505859,36.66559696542899,-6.983069344653529,-4.058935849572172,389.143135122538,328.1271193940635,-21.54095458984375
2021-10-04,323.68988037109375,333.32426674467087,320.1873672849246,332.9174555014666,42885000.0,META,-0.048919790517326756,0.018259272013894785,356.1531051635742,359.7189190673828,28.067523837164885,-8.37652999939121,-4.92245467953598,389.4268352500919,322.87937507705647,-29.24053955078125
2021-10-05,330.367431640625,332.57014704290987,323.6203912754051,326.02153122963404,35377900.0,META,0.02062947183234698,0.019111586127283836,353.7112670898438,358.9350695800781,34.68317764848368,-8.840131493717251,-5.7059900423722345,387.02793681856286,320.3945973611247,-24.329132080078125
2021-10-06,331.04217529296875,331.77640370121645,323.26319366414805,327.17251785068817,26443000.0,META,0.002042403662470438,0.018572339467931267,351.53187103271483,358.2569909667969,35.330401015334246,-9.048784093999757,-6.374548852697739,384.7923501852666,318.27139188016304,-9.495513916015625
2021-10-07,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500.0,META,-0.013247919583981305,0.018592585671011023,349.11186065673826,357.38265197753907,33.03884300194622,-9.458988344663396,-6.991436751090871,382.2163291591482,316.00739215432833,-16.60968017578125
2021-10-08,327.4801025390625,330.80402431715976,326.1505398838151,328.928756267281,15946100.0,META,0.002521141395243287,0.01862279561718236,346.69879760742185,356.8216540527344,33.905780960841824,-9.606882616406892,-7.514525924154076,378.70465408640337,314.69294112844034,-22.731597900390625
2021-10-11,322.9159240722656,327.8868935538608,322.7769996356763,325.07894242521274,14708200.0,META,-0.0139372695666371,0.018597805209573496,344.1656753540039,356.20945861816404,31.473733462475366,-9.977368061803304,-8.007094351683921,375.2676167259866,313.0637339820212,-27.91094970703125
2021-10-12,321.2489929199219,321.8542589738375,314.89883180646416,320.51476453054045,31658700.0,META,-0.005162121246057527,0.018600278928812684,341.54821624755857,355.65024658203123,30.610151605428243,-10.28690680112652,-8.463056841572442,371.0728982527952,312.02353424232194,-16.74859619140625
2021-10-13,322.0130615234375,324.4538988899083,320.1476948134663,324.4241336883645,14761500.0,META,0.0023784311246264345,0.018651176512223942,339.0984420776367,355.1204058837891,31.537425110383495,-10.35124185870751,-8.840693844999457,366.4926665506018,311.7042176046716,-14.952606201171875
2021-10-14,325.9719543457031,327.9464498506444,324.55309607109666,325.80326469937097,14302200.0,META,0.012294199507113746,0.019114736750606823,336.88927764892577,354.51733825683596,36.28813289732431,-9.967874834139138,-9.066130042827394,360.8157873172147,312.96276798063684,-10.775421142578125
2021-10-15,322.2312927246094,326.5077308425533,319.9988121641068,326.1207530110209,21596400.0,META,-0.011475409375638068,0.019131587578374024,334.9068344116211,353.75908752441404,33.894828737111396,-9.85232239624105,-9.223368513510126,356.6971999364392,313.11646888680303,-18.10791015625
2021-10-18,332.72894287109375,333.27467858119854,324.9499909950665,326.3887129908453,21585000.0,META,0.0325779971824649,0.020544784294609045,333.89676055908205,353.2000750732422,44.88134996473645,-8.812093296216858,-9.141113470051472,354.06400499996244,313.7295161182017,9.0390625
2021-10-19,337.34271240234375,339.79348135249637,334.6538218634987,337.00536339171015,18786300.0,META,0.01386645084565874,0.020302550745590276,333.02906799316406,352.7710418701172,48.900977751393,-7.528626280357798,-8.818616032112738,350.90516212167,315.1529738646581,6.97528076171875
2021-10-20,338.1265869140625,341.3016828983417,336.80695600282183,340.77581084319115,13639500.0,META,0.0023236740646819243,0.020265035023825626,332.908512878418,352.3672125244141,49.57382827672291,-6.374733343574917,-8.329839494405174,350.61211896491034,315.2049067919256,7.08441162109375
2021-10-21,339.218017578125,339.6446621931022,335.1697688091569,337.63046963499943,16354400.0,META,0.003227875908911937,0.0183316802161314,332.7061019897461,352.00842834472655,50.5501771668639,-5.310973943052602,-7.72606638413466,350.01965953114313,315.3925444483491,12.56146240234375
2021-10-22,322.0824279785156,327.063359410349,318.6096805314403,323.8089001568594,35224500.0,META,-0.0505149747703566,0.021263549706877934,331.29963836669924,351.2535516357422,38.08300769089355,-5.78396191420137,-7.337645490148003,347.20969837696794,315.38957835643055,-5.397674560546875
2021-10-25,326.1307373046875,326.9939584154982,317.23057882708565,317.80604947430595,38409000.0,META,0.012569171660746115,0.020911111912013152,330.06483154296876,350.5691241455078,41.73881910499243,-5.765680385073949,-7.023252469133193,343.3355489700184,316.7941141159191,3.214813232421875
2021-10-26,313.3509826660156,327.6388528181023,307.1893445296699,325.7040544162325,65654000.0,META,-0.03918598640621962,0.022291416948364184,328.83250122070314,349.56202819824216,34.761267641912795,-6.7051190968473975,-6.959625794676034,343.43805527608055,314.2269471653257,-7.89801025390625
2021-10-27,309.7889099121094,316.7641698250141,309.6301521135282,311.7435717797062,29971800.0,META,-0.011367676985085007,0.021163820160811492,327.4736633300781,348.64462707519533,33.10030509154801,-7.648888915820862,-7.097478418905,343.7598059710554,311.18752068910084,-12.224151611328125
2021-10-28,314.452392578125,322.98540653916393,305.7109616496412,310.55296955755523,50806800.0,META,0.015053743103130124,0.021566117590401158,326.3589141845703,347.88002807617187,37.32277223605128,-7.9291271776612575,-7.263808170656252,343.0015741418341,309.71625422730654,-11.519561767578125
2021-10-29,321.05059814453125,323.4616701981431,317.1115084956438,317.6969109522846,37059400.0,META,0.02098316222786223,0.022194618600984012,325.3944839477539,347.2539422607422,42.821648303183736,-7.53197406494354,-7.31744134951371,340.880076514919,309.9088913805888,-1.180694580078125
2021-11-01,327.4106140136719,330.85359598977004,323.46159347476157,323.5012904922249,31518900.0,META,0.01981001096368451,0.022543151141554738,325.5805206298828,346.6707189941406,47.59429978388313,-6.627628063253837,-7.1794786922617355,341.06912805552554,310.0919132042401,-5.318328857421875
2021-11-02,325.5254211425781,332.1831961301534,321.27874819042154,328.7997441561289,28353000.0,META,-0.005757885634749216,0.019815414569949574,325.33842010498046,345.970810546875,46.359077416315465,-5.993952102208141,-6.942373374251017,340.67074586185083,310.0060943481101,-11.817291259765625
2021-11-03,329.0378723144531,329.56374431625284,320.6834506798263,324.94002526271333,20786500.0,META,0.01079009792705743,0.0194271417571575,325.2382049560547,345.2982873535156,49.01416546579779,-5.148979650615786,-6.583694629523971,340.4457907437999,310.0306191683095,-9.088714599609375
2021-11-04,333.2348937988281,334.64381994342443,330.05979864150856,331.40922468135244,22495300.0,META,0.012755435886006472,0.019623399856095645,325.567121887207,344.6525531005859,52.06719571441368,-4.093481233656121,-6.085651950350401,341.1627938227698,309.9714499516442,-5.983123779296875
2021-11-05,338.47381591796875,344.0897482903848,336.99542740599173,337.6601935331412,26872800.0,META,0.015721409182026802,0.019626861138627407,326.11680755615237,344.19117248535156,55.63809191336559,-2.801954712475265,-5.428912502775375,342.6878973497957,309.545717762509,16.391387939453125
2021-11-08,335.9833679199219,342.10533921947234,335.70554932019894,341.7382250284052,18342500.0,META,-0.007357874910626672,0.019728843650265504,326.77017974853516,343.5162683105469,53.594089047040434,-1.9568120679472827,-4.734492415809757,343.8087861389877,309.7315733580826,9.852630615234375
2021-11-09,332.7586975097656,338.6524492000935,331.86571125243444,337.3526516997646,17556700.0,META,-0.009597708452416032,0.019582245650930002,327.34566497802734,342.6175213623047,50.98239645759675,-1.5296020849483511,-4.093514349637476,344.3769638987597,310.314366057295,19.40771484375
2021-11-10,325.0888671875,330.5956403649357,322.9754474478496,329.9010787569911,21872600.0,META,-0.02304922569917356,0.020268787464608858,327.4994552612305,341.59077880859377,45.32486717517483,-1.7893003623242407,-3.632671552174829,344.39033541755134,310.6085751049096,15.299957275390625
2021-11-11,325.18804931640625,329.8712983414455,324.45382100127904,327.25187039453397,12376600.0,META,0.0003050923575584896,0.020265579924611612,327.46026000976565,340.5130358886719,45.40923136241893,-1.9644648216396376,-3.299030206067791,344.36876541572065,310.55175460381065,10.73565673828125
2021-11-12,338.2357482910156,339.1981665270857,327.21223815711136,327.60911758764775,25414300.0,META,0.040123550056767376,0.021907437543212296,328.26048278808594,339.8305914306641,55.20212207658764,-1.0384727866997991,-2.846918722194193,345.61242616194073,310.90853941423114,17.185150146484375
2021-11-15,344.853759765625,350.8963370151153,340.5277229617034,341.65883073118636,25076600.0,META,0.01956626852143173,0.022000462509715286,328.8667236328125,339.26106018066406,59.20000506287673,0.2267865353637717,-2.2321776706826,347.59354311905156,310.1399041465735,17.443145751953125
2021-11-16,340.28955078125,343.95082120477787,338.2158280944205,341.15277172534195,18181100.0,META,-0.01323520145895174,0.021227494612077086,329.0140655517578,338.4827673339844,55.5200288702502,0.8514056688781011,-1.6154610027704601,348.04915547521864,309.978975628297,14.764129638671875
2021-11-17,338.11663818359375,344.5957921753798,337.45187198784345,341.5596207966842,13602800.0,META,-0.006385481401552262,0.02108699726160246,329.01356811523436,337.7524981689453,53.805245350755854,1.1577392480990056,-1.060820952596567,348.0477059731029,309.97943025736583,9.078765869140625
2021-11-18,336.0528564453125,339.793491148668,332.68923750827,337.07483533285813,17487200.0,META,-0.006103756825952544,0.021127166353703812,328.8553100585938,336.9724200439453,52.1575276565437,1.2199184179607983,-0.604673078485094,347.5978386983754,310.1127814188121,2.817962646484375
2021-11-19,342.611328125,349.35839846097593,337.2533809887532,339.5354903311976,26488500.0,META,0.019516190842897352,0.021549398408582478,329.88175506591796,336.3098193359375,56.69600071743799,1.7779150136058206,-0.12815546006691106,349.26574956332024,310.4977605685157,4.13751220703125
2021-11-22,338.35479736328125,351.0749537528082,337.8586905223181,346.3321735643987,27116800.0,META,-0.012423788743394337,0.018395546921930944,330.49295806884766,335.6053479003906,53.170622593202594,1.8552783823233199,0.2685313084111351,350.13448113957025,310.85143499812506,2.371429443359375
2021-11-23,334.6239929199219,338.74167276643016,330.90319240561587,336.2909042831425,17225000.0,META,-0.011026308692628661,0.018470922860529995,331.55660858154295,334.8258642578125,50.222900970555976,1.597133904984105,0.5342518277257291,349.6095209374759,313.50369622561,1.86529541015625
2021-11-24,338.4043884277344,339.1187834740705,330.2186257334472,333.3837897309682,13566200.0,META,0.011297443063854606,0.016053278040681032,332.98738250732424,334.1737811279297,53.0624820787866,1.6782530141878738,0.763052065018158,348.22979258958947,317.744972425059,13.315521240234375
2021-11-26,330.5262756347656,335.1202306435259,329.3157735164313,333.1854015078397,14750700.0,META,-0.023280173255351033,0.01680843168829857,333.79107666015625,333.3812017822266,47.040170487522,1.0942290391769802,0.8292874598499225,346.5288004373184,321.0533528829941,5.338226318359375
2021-11-29,335.3979797363281,338.01743831325274,332.6991573903865,334.26687191807986,16650900.0,META,0.014739233945036734,0.016797500747083877,334.5084457397461,332.85155822753904,50.76170505769496,1.012816519402179,0.8659932717603738,345.83291492711624,323.18397655237595,-2.8377685546875
2021-11-30,321.9336242675781,333.1952549665662,320.9116454450948,332.3915643527665,25390000.0,META,-0.04014441434422156,0.018746725824411,334.2345962524414,332.23162231445315,41.981196985976865,-0.13658992544310422,0.6654766323196782,346.4613297564463,322.00786274843654,-22.920135498046875
2021-12-01,308.1816101074219,327.926658528646,307.8740262540431,327.7183021105421,30329600.0,META,-0.04271692399774352,0.02038653561733413,333.3674057006836,331.3013232421875,35.27059272081273,-2.1325922306141933,0.10586285973290395,349.70957830904223,317.025233092325,-32.107940673828125
2021-12-02,307.9731750488281,312.1503855715874,304.80801143553936,308.9752901333186,24396200.0,META,-0.0006763384048811272,0.020378322565455083,332.31417083740234,330.65003295898435,35.17880659167652,-3.6887359532358346,-0.6530569028608438,352.0081752312247,312.62016644358,-30.143463134765625
2021-12-03,304.4508361816406,311.30703621441194,297.1679915417255,311.287202841972,27471000.0,META,-0.011437161261298345,0.02023367189315891,330.87496795654295,329.87372497558596,33.58808355189244,-5.146884295655411,-1.5518223814197574,353.99794628564786,307.75198962743804,-31.602020263671875
2021-12-06,315.39495849609375,317.60760590944744,303.954735944998,305.73080691553787,21758300.0,META,0.03594709231780091,0.02174172491299162,329.72102508544924,329.17739013671877,42.31587333652338,-5.3576188602652906,-2.3129816771888643,353.50596634499857,305.9360838258999,-27.21636962890625
2021-12-07,320.2964782714844,323.9974459982289,318.5005740303453,319.06614306450473,18794000.0,META,0.015540894498639712,0.021734240088411908,328.93668060302736,328.5667822265625,45.75428749760191,-5.070664376264517,-2.864518217003995,352.8779352615915,304.9954259444632,-18.058319091796875
2021-12-08,327.986083984375,330.15903391775504,320.5544147436998,322.469379483908,19937700.0,META,0.024007774779130964,0.02244268463723479,328.6980499267578,328.3665521240234,50.71739328279364,-4.1746412977283285,-3.126542833148862,352.5772262183888,304.8188736351268,-6.637908935546875
2021-12-09,327.25189208984375,333.5127573929671,325.4460560967517,326.9740734970569,16879200.0,META,-0.002238484894274473,0.022357479173381392,328.806201171875,328.17227661132813,50.24471171211026,-3.483622668835153,-3.1979588002861203,352.6385595966783,304.97384274707167,-11.152496337890625
